Timestamp;SP_Y1;SP_Y2;Y1;Y2;U1;U2;Is_Event_Y1;Is_Event_Y2;BETA_Y1;BETA_Y2;HMAX_Y1;HMAX_Y2
2.00001522898674e-07;0.5;0.3;0.0;0.0;0.0;0.0;1;1;0.015;0.015;5;6
1.8269389999913983;0.5;0.3;0.0;0.0;0.1125;0.4324;1;1;0.015;0.015;5;6
3.6532913999981247;0.5;0.3;0.2105;0.069;0.186;0.5;1;1;0.015;0.015;5;6
5.480027099954896;0.5;0.3;0.4364;0.1472;0.2319;0.4338;1;1;0.015;0.015;5;6
7.306412099977024;0.5;0.3;0.6117;0.213;0.2589;0.2545;1;1;0.015;0.015;5;6
9.13256860000547;0.5;0.3;0.6866;0.2499;0.2795;0.0741;1;1;0.015;0.015;5;6
10.958324899955187;0.5;0.3;0.6699;0.2594;0.3012;-0.0385;1;1;0.015;0.015;5;6
12.784458499983884;0.5;0.3;0.6027;0.2535;0.3259;-0.0678;1;1;0.015;0.015;5;6
14.610894299985375;0.5;0.3;0.5296;0.2453;0.3508;-0.0368;1;1;0.015;0.015;5;6
16.437061799981166;0.5;0.3;0.4798;0.2439;0.3722;0.0174;1;1;0.015;0.015;5;6
18.26361799996812;0.5;0.3;0.4621;0.2519;0.3866;0.0636;1;1;0.015;0.015;5;6
20.08999019995099;0.5;0.3;0.4693;0.267;0.3926;0.086;1;1;0.015;0.015;5;6
21.91667619999498;0.5;0.3;0.4875;0.2849;0.3909;0.0849;0;1;0.015;0.015;5;6
25.570331899973098;0.5;0.3;0.5116;0.3142;0.3829;0.0693;0;0;0.015;0.015;5;6
27.39711629995145;0.5;0.3;0.5192;0.3263;0.3829;0.0693;1;1;0.015;0.015;5;6
29.22351699997671;0.5;0.3;0.5265;0.3376;0.3341;0.0509;1;1;0.015;0.015;5;6
31.049373199988622;0.5;0.3;0.523;0.3428;0.3122;0.0269;1;1;0.015;0.015;5;6
32.875819899956696;0.5;0.3;0.5078;0.343;0.291;0.0215;0;1;0.015;0.015;5;6
34.7019870999502;0.5;0.3;0.491;0.3412;0.2706;0.0305;0;1;0.015;0.015;5;6
36.52767270000186;0.5;0.3;0.4794;0.3398;0.2425;0.0453;1;1;0.015;0.015;5;6
38.35326720000012;0.5;0.3;0.4751;0.339;0.1705;0.0595;1;1;0.015;0.015;5;6
40.17917839996517;0.5;0.3;0.475;0.3361;0.1538;0.072;1;1;0.015;0.015;5;6
42.004617500002496;0.5;0.3;0.4801;0.3343;0.1382;0.0779;1;1;0.015;0.015;5;6
43.83037290000357;0.5;0.3;0.4869;0.3324;0.1239;0.0782;0;1;0.015;0.015;5;6
45.65664979995927;0.5;0.3;0.4925;0.3299;0.1115;0.0755;0;1;0.015;0.015;5;6
47.48328429996036;0.5;0.3;0.4956;0.3263;0.0919;0.0727;0;1;0.015;0.015;5;6
